Type,Class,Name,June 13,June 14
Skill,Sorceress,Lightning Mastery,2491,2491
Skill,Sorceress,Fire Bolt,435,415
Skill,Sorceress,Warmth,1583,1578
Skill,Sorceress,Inferno,110,109
Skill,Sorceress,Immolate,47,46
Skill,Sorceress,Fire Ball,527,507
Skill,Sorceress,Fire Wall,28,27
Skill,Sorceress,Enflame,522,521
Skill,Sorceress,Meteor,103,83
Skill,Sorceress,Hydra,1317,1317
Skill,Sorceress,Fire Mastery,1406,1386
Unique,,Alma Negra,6,6
Unique,,Andariel's Visage,56,57
Unique,,Arachnid Mesh,449,451
Unique,,Arioc's Needle,0,0
Unique,,Arkaine's Valor,23,23
Unique,,Arm of King Leoric,4,4
Unique,,Arreat's Face,104,104
Unique,,Astreon's Iron Ward,5,5
Unique,,Athena's Wrath,0,0
Unique,,Atma's Scarab,17,17
Unique,,Atma's Wail,0,0
Unique,,Axe of Fechmar,0,0
Unique,,Azurewrath,10,10
Unique,,Baezil's Vortex,2,2
Unique,,Bane Ash,1,1
Unique,,Baranar's Star,0,0
Unique,,Bartuc's Cut-Throat,29,29
Unique,,Biggin's Bonnet,1,1
Unique,,Bing Sz Wang,2,2
Unique,,Black Hades,0,0
Unique,,Blackbog's Sharp,0,0
Unique,,Blackhand Key,2,2
Unique,,Blackhorn's Face,0,0
Unique,,Blackleach Blade,0,0
Unique,,Blackoak Shield,3,3
Unique,,Blacktongue,0,0
Unique,,Blade Of Ali Baba,0,0
Unique,,Bladebone,0,0
Unique,,Bladebuckle,3,2
Unique,,Blastbark,0,0
Unique,,Blinkbat's Form,0,0
Unique,,Blood Crescent,0,0
Unique,,Blood Raven's Charge,0,0
Unique,,Bloodfist,10,10
Unique,,Bloodletter,2,2
Unique,,Bloodmoon,0,0
Unique,,Bloodrise,0,0
Unique,,Bloodthief,0,0
Unique,,Bloodtree Stump,1,1
Unique,,Boneflame,8,8
Unique,,Boneflesh,0,0
Unique,,Bonehew,0,0
Unique,,Boneshade,4,4
Unique,,Boneslayer Blade,0,0
Unique,,Bonesnap,2,2
Unique,,Brainhew,1,1
Unique,,Bul-Kathos' Wedding Band,252,252
Unique,,Buriza-Do Kyanon,7,7
Unique,,Butcher's Pupil,1,1
Unique,,Bverrit Keep,0,0
Unique,,Carin Shard,3,3
Unique,,Carrion Wind,68,68
Unique,,Cerebus' Bite,3,3
Unique,,Chance Guards,59,56
Unique,,Chromatic Ire,0,0
Unique,,Cliffkiller,0,0
Unique,,Cloudcrack,0,0
Unique,,Coif of Glory,0,0
Unique,,Coldkill,0,0
Unique,,Coldsteel Eye,0,0
Unique,,Corpsemourn,0,0
Unique,,Crainte Vomir,1,1
Unique,,Cranebeak,2,2
Unique,,Crescent Moon,3,3
Unique,,Crow Caw,0,0
Unique,,Crown of Ages,18,18
Unique,,Crown of Thieves,1,1
Unique,,Crushflange,0,0
Unique,,Culwen's Point,2,2
Unique,,Dark Clan Crusher,8,7
Unique,,Darkforce Spawn,1,1
Unique,,Darkglow,0,0
Unique,,Darksight Helm,0,0
Unique,,Death Cleaver,4,4
Unique,,Deathbit,1,0
Unique,,Death's Fathom,17,17
Unique,,Death's Web,18,18
Unique,,Deathspade,0,0
Unique,,Demon Limb,48,48
Unique,,Demon Machine,1,1
Unique,,Demonhorn's Edge,1,1
Unique,,Demon's Arch,1,1
Unique,,Dimoak's Hew,0,0
Unique,,Djinn Slayer,1,1
Unique,,Doombringer,1,1
Unique,,Doomslinger,17,17
Unique,,Dracul's Grasp,107,108
Unique,,Dragonscale,0,0
Unique,,Duriel's Shell,8,7
Unique,,Duskdeep,0,0
Unique,,Dwarf Star,79,79
Unique,,Eaglehorn,3,3
Unique,,Earth Shifter,8,8
Unique,,Earthshaker,1,1
Unique,,Endlesshail,0,0
Unique,,Eschuta's Temper,24,23
Unique,,Ethereal Edge,0,0
Unique,,Executioner's Justice,2,2
Unique,,Felloak,0,0
Unique,,Firelizard's Talons,3,3
Unique,,Flamebellow,2,2
Unique,,Fleshrender,8,8
Unique,,Fleshripper,4,4
Unique,,Frostburn,31,31
Unique,,Frostwind,14,14
Unique,,Gargoyle's Bite,1,1
Unique,,Gerke's Sanctuary,4,4
Unique,,Ghostflame,1,1
Unique,,Ghoulhide,3,3
Unique,,Giant Skull,1,1
Unique,,Gimmershred,0,0
Unique,,Ginther's Rift,0,0
Unique,,Gleamscythe,0,0
Unique,,Gloom's Trap,1,1
Unique,,Goblin Toe,9,10
Unique,,Goldskin,1,1
Unique,,Goldstrike Arch,1,1
Unique,,Goldwrap,61,60
Unique,,Gore Rider,144,145
Unique,,Gorefoot,1,1
Unique,,Goreshovel,1,1
Unique,,Gravenspine,1,1
Unique,,Gravepalm,1,1
Unique,,Greyform,0,0
Unique,,Griffon's Eye,97,96
Unique,,Grim's Burning Dead,0,0
Unique,,Griswold's Edge,0,0
Unique,,Guardian Angel,17,17
Unique,,Guardian Naga,1,1
Unique,,Gull,9,8
Unique,,Gut Siphon,0,0
Unique,,Halaberd's Reign,1,1
Unique,,Hand of Blessed Light,2,2
Unique,,Harlequin Crest,389,389
Unique,,Hawkmail,1,1
Unique,,Head Hunter's Glory,0,0
Unique,,Headstriker,23,23
Unique,,Heart Carver,3,3
Unique,,Heavenly Garb,1,1
Unique,,Heaven's Light,6,6
Unique,,Hellcast,1,1
Unique,,Hellclap,0,0
Unique,,Hellmouth,0,0
Unique,,Hellplague,1,1
Unique,,Hellrack,2,2
Unique,,Hellslayer,1,1
Unique,,Herald Of Zakarum,0,0
Unique,,Hexfire,5,4
Unique,,Highlord's Wrath,151,150
Unique,,Homunculus,136,136
Unique,,Hone Sundan,1,1
Unique,,Horizon's Tornado,2,2
Unique,,Hotspur,0,0
Unique,,Howltusk,0,0
Unique,,Humongous,0,0
Unique,,Husoldal Evo,0,0
Unique,,Iceblink,0,0
Unique,,Ichorsting,0,0
Unique,,Infernostride,8,8
Unique,,Iron Pelt,0,0
Unique,,Ironstone,1,1
Unique,,Islestrike,2,2
Unique,,Jade Talon,7,7
Unique,,Jalal's Mane,86,86
Unique,,Kelpie Snare,0,0
Unique,,Kinemil's Awl,0,0
Unique,,Kira's Guardian,10,10
Unique,,Knell Striker,1,1
Unique,,Kuko Shakaku,2,2
Unique,,Lacerator,4,4
Unique,,Lance Guard,1,1
Unique,,Lance of Yaggai,0,0
Unique,,Langer Briser,0,0
Unique,,Lava Gout,4,4
Unique,,Leadcrow,0,0
Unique,,Lenymo,3,3
Unique,,Leviathan,6,5
Unique,,Lidless Wall,68,68
Unique,,Lightsabre,20,21
Unique,,Lycander's Aim,0,0
Unique,,Lycander's Flank,0,0
Unique,,Maelstrom,1,1
Unique,,Magefist,318,317
Unique,,Magewrath,0,0
Unique,,Manald Heal,35,35
Unique,,Mang Song's Lesson,19,19
Unique,,Mara's Kaleidoscope,293,294
Unique,,Marrowwalk,16,16
Unique,,Medusa's Gaze,168,168
Unique,,Messerschmidt's Reaver,0,1
Unique,,Metalgrid,20,19
Unique,,Moonfall,0,0
Unique,,Moser's Blessed Circle,3,3
Unique,,Nagelring,126,126
Unique,,Nature's Peace,23,23
Unique,,Nightsmoke,11,12
Unique,,Nightwing's Veil,30,30
Unique,,Nokozan Relic,3,3
Unique,,Nord's Tenderizer,0,0
Unique,,Nosferatu's Coil,12,12
Unique,,Ondal's Wisdom,41,41
Unique,,Ormus' Robes,11,11
Unique,,Peasant Crown,5,5
Unique,,Pelta Lunata,1,1
Unique,,Pierre Tombale Couant,1,1
Unique,,Plague Bearer,5,5
Unique,,Pluckeye,0,0
Unique,,Pompeii's Wrath,1,1
Unique,,Pus Spitter,0,0
Unique,,Que-Hegan's Wisdom,24,23
Unique,,Radament's Sphere,36,36
Unique,,Rakescar,1,1
Unique,,Rattlecage,0,0
Unique,,Raven Claw,2,2
Unique,,Raven Frost,485,486
Unique,,Ravenlore,19,19
Unique,,Razor's Edge,0,0
Unique,,Razorswitch,2,2
Unique,,Razortail,113,114
Unique,,Razortine,0,0
Unique,,Ribcracker,2,1
Unique,,Riphook,0,0
Unique,,Ripsaw,1,1
Unique,,Rixot's Keen,1,1
Unique,,Rockfleece,1,1
Unique,,Rockstopper,2,2
Unique,,Rogue's Bow,1,1
Unique,,Rune Master,2,2
Unique,,Rusthandle,1,1
Unique,,Sandstorm Trek,74,74
Unique,,Saracen's Chance,11,11
Unique,,Schaefer's Hammer,0,0
Unique,,Seraph's Hymn,32,33
Unique,,Serpent Lord,1,1
Unique,,Shadow Dancer,32,32
Unique,,Shadow Killer,3,3
Unique,,Shadowfang,0,0
Unique,,Shaftstop,6,6
Unique,,Silks of the Victor,0,0
Unique,,Silkweave,197,198
Unique,,Skewer of Krintiz,0,0
Unique,,Skin of the Flayed One,0,0
Unique,,Skin of the Vipermagi,158,158
Unique,,Skull Collector,4,4
Unique,,Skull Splitter,0,0
Unique,,Skullder's Ire,24,24
Unique,,Skystrike,2,2
Unique,,Snakecord,0,0
Unique,,Snowclash,6,6
Unique,,Soul Drainer,40,40
Unique,,Soul Harvest,0,0
Unique,,Soulfeast Tine,0,0
Unique,,Soulflay,0,0
Unique,,Sparking Mail,0,0
Unique,,Spectral Shard,1,1
Unique,,Spellsteel,4,4
Unique,,Spike Thorn,1,1
Unique,,Spineripper,0,0
Unique,,Spire of Honor,0,0
Unique,,Spire of Lazarus,2,2
Unique,,Spirit Forge,0,0
Unique,,Spirit Keeper,1,1
Unique,,Spirit Ward,3,3
Unique,,Stealskull,2,2
Unique,,Steel Carapace,1,1
Unique,,Steel Pillar,0,0
Unique,,Steel Shade,4,4
Unique,,Steelclash,0,0
Unique,,Steeldriver,0,0
Unique,,Steelgoad,0,0
Unique,,Steelrend,38,38
Unique,,Stone Crusher,1,1
Unique,,The Stone of Jordan,265,266
Unique,,Stoneraven,0,0
Unique,,Stormchaser,1,1
Unique,,Stormeye,1,1
Unique,,Stormguild,0,0
Unique,,Stormlash,2,2
Unique,,Stormrider,0,0
Unique,,Stormshield,121,122
Unique,,Stormspike,1,1
Unique,,Stormspire,0,0
Unique,,Stormstrike,0,0
Unique,,Stoutnail,0,0
Unique,,String of Ears,136,137
Unique,,Suicide Branch,4,4
Unique,,Sureshrill Frost,1,1
Unique,,Swordback Hold,1,1
Unique,,Swordguard,1,1
Unique,,Tarnhelm,2,2
Unique,,Tearhaunch,13,13
Unique,,Templar's Might,6,6
Unique,,The Atlantean,0,0
Unique,,The Battlebranch,0,0
Unique,,The Cat's Eye,65,65
Unique,,The Centurion,0,0
Unique,,The Chieftain,0,0
Unique,,The Cranium Basher,3,3
Unique,,The Diggler,0,0
Unique,,The Dragon Chang,1,1
Unique,,The Eye of Etlich,6,6
Unique,,The Face of Horror,1,1
Unique,,The Fetid Sprinkler,2,2
Unique,,The Gavel Of Pain,0,0
Unique,,The General's Tan Do Li Ga,0,0
Unique,,The Gladiator's Bane,10,10
Unique,,The Gnasher,0,0
Unique,,The Grandfather,12,12
Unique,,The Grim Reaper,0,0
Unique,,The Hand of Broc,0,0
Unique,,The Impaler,2,2
Unique,,The Iron Jang Bong,4,4
Unique,,The Jade Tan Do,2,2
Unique,,The Mahim-Oak Curio,1,1
Unique,,The Meat Scraper,0,0
Unique,,The Minotaur,1,1
Unique,,The Oculus,23,23
Unique,,The Patriarch,0,0
Unique,,The Reaper's Toll,8,8
Unique,,The Redeemer,2,2
Unique,,The Rising Sun,1,1
Unique,,The Salamander,0,0
Unique,,The Scalper,0,0
Unique,,The Spirit Shroud,2,2
Unique,,The Tannr Gorerod,0,0
Unique,,The Vile Husk,0,0
Unique,,The Ward,10,10
Unique,,Thundergod's Vigor,88,88
Unique,,Thunderstroke,31,31
Unique,,Tiamat's Rebuke,2,2
Unique,,Titan's Revenge,51,52
Unique,,Todesfaelle Flamme,2,2
Unique,,Tomb Reaver,1,1
Unique,,Toothrow,0,0
Unique,,Torch of Iro,3,3
Unique,,Treads of Cthon,0,0
Unique,,Twitchthroe,6,6
Unique,,Tyrael's Might,8,8
Unique,,Umbral Disk,0,0
Unique,,Ume's Lament,4,4
Unique,,Undead Crown,0,0
Unique,,Valkyrie Wing,14,14
Unique,,Vampire Gaze,21,21
Unique,,Veil of Steel,1,1
Unique,,Venom Grip,5,5
Unique,,Venom Ward,0,0
Unique,,Verdungo's Hearty Cord,157,155
Unique,,Viperfork,0,0
Unique,,Visceratuant,1,1
Unique,,Wall of the Eyeless,1,1
Unique,,War Traveler,278,278
Unique,,Warlord's Trust,0,0
Unique,,Warpspear,45,45
Unique,,Warshrike,6,8
Unique,,Waterwalk,21,20
Unique,,Widowmaker,2,2
Unique,,Windforce,15,15
Unique,,Windhammer,2,2
Unique,,Wisp Projector,217,217
Unique,,Witchwild String,3,2
Unique,,Witherstring,0,0
Unique,,Wizardspike,11,11
Unique,,Wizendraw,2,2
Unique,,Woestave,0,0
Unique,,Wolfhowl,5,5
Unique,,Wormskull,0,0
Unique,,Wraith Flight,0,0
Unique,,Zakarum's Hand,2,2
Set,,Angelic Sickle,0,0
Set,,Angelic Mantle,0,0
Set,,Angelic Halo,101,101
Set,,Angelic Wings,64,64
Set,,Arcanna's Sign,0,0
Set,,Arcanna's Deathwand,0,0
Set,,Arcanna's Head,0,0
Set,,Arcanna's Flesh,0,0
Set,,Arctic Furs,0,0
Set,,Arctic Binding,0,0
Set,,Arctic Mitts,1,1
Set,,Arctic Horn,0,0
Set,,Berserker's Headgear,0,0
Set,,Berserker's Hauberk,0,0
Set,,Berserker's Hatchet,0,0
Set,,Cathan's Rule,0,0
Set,,Cathan's Mesh,0,0
Set,,Cathan's Visage,0,0
Set,,Cathan's Sigil,0,0
Set,,Cathan's Seal,2,2
Set,,Civerb's Ward,1,1
Set,,Civerb's Icon,0,0
Set,,Civerb's Cudgel,1,1
Set,,Cleglaw's Tooth,0,0
Set,,Cleglaw's Claw,2,2
Set,,Cleglaw's Pincers,1,1
Set,,Death's Hand,3,3
Set,,Death's Touch,0,0
Set,,Death's Guard,2,2
Set,,Hsarus' Iron Heel,2,2
Set,,Hsarus' Iron Fist,0,0
Set,,Hsarus' Iron Stay,2,2
Set,,Infernal Cranium,0,0
Set,,Infernal Torch,0,0
Set,,Infernal Sign,0,0
Set,,Iratha's Collar,0,0
Set,,Iratha's Cuff,0,0
Set,,Iratha's Coil,0,0
Set,,Iratha's Cord,0,0
Set,,Isenhart's Lightbrand,0,0
Set,,Isenhart's Parry,0,0
Set,,Isenhart's Case,0,0
Set,,Isenhart's Horns,0,0
Set,,Milabrega's Orb,9,9
Set,,Milabrega's Rod,2,2
Set,,Milabrega's Diadem,0,0
Set,,Milabrega's Robe,0,0
Set,,Sigon's Visor,2,2
Set,,Sigon's Shelter,1,1
Set,,Sigon's Gage,1,1
Set,,Sigon's Sabot,0,0
Set,,Sigon's Wrap,4,4
Set,,Sigon's Guard,7,7
Set,,Tancred's Spine,0,0
Set,,Tancred's Crowbill,0,0
Set,,Tancred's Hobnails,1,1
Set,,Tancred's Weird,0,0
Set,,Tancred's Skull,0,0
Set,,Vidala's Barb,0,0
Set,,Vidala's Fetlock,12,12
Set,,Vidala's Ambush,0,0
Set,,Vidala's Snare,5,5
Set,,Bul-Kathos' Sacred Charge,2,2
Set,,Bul-Kathos' Tribal Guardian,2,2
Set,,Cow King's Horns,0,0
Set,,Cow King's Hide,0,0
Set,,Cow King's Hooves,4,4
Set,,Dangoon's Teaching,0,0
Set,,Taebaek's Glory,0,0
Set,,Haemosu's Adamant,0,0
Set,,Ondal's Almighty,3,3
Set,,Hwanin's Splendor,0,0
Set,,Hwanin's Refuge,0,0
Set,,Hwanin's Blessing,0,0
Set,,Hwanin's Justice,0,0
Set,,Naj's Puzzler,40,40
Set,,Naj's Light Plate,14,14
Set,,Naj's Circlet,0,0
Set,,Guillaume's Face,39,38
Set,,Wilhelm's Pride,3,3
Set,,Magnus' Skin,3,3
Set,,Whitstan's Guard,1,1
Set,,Sander's Paragon,0,0
Set,,Sander's Riprap,8,8
Set,,Sander's Taboo,1,1
Set,,Sander's Superstition,0,0
Set,,Sazabi's Cobalt Redeemer,0,0
Set,,Sazabi's Ghost Liberator,0,0
Set,,Sazabi's Mental Sheath,3,3
Set,,Telling of Beads,1,1
Set,,Laying of Hands,214,216
Set,,Rite of Passage,1,1
Set,,Dark Adherent,2,2
Set,,Credendum,16,16
Set,,Aldur's Stony Gaze,2,2
Set,,Aldur's Deception,3,3
Set,,Aldur's Rhythm,3,3
Set,,Aldur's Advance,183,183
Set,,Griswold's Valor,2,2
Set,,Griswold's Heart,2,2
Set,,Griswold's Redemption,1,1
Set,,Griswold's Honor,2,2
Set,,Immortal King's Will,35,34
Set,,Immortal King's Soul Cage,30,29
Set,,Immortal King's Detail,62,61
Set,,Immortal King's Forge,45,44
Set,,Immortal King's Pillar,45,44
Set,,Immortal King's Stone Crusher,34,33
Set,,M'avina's True Sight,12,11
Set,,M'avina's Embrace,12,11
Set,,M'avina's Icy Clutch,11,10
Set,,M'avina's Tenet,28,25
Set,,M'avina's Caster,9,9
Set,,Natalya's Totem,73,73
Set,,Natalya's Mark,82,81
Set,,Natalya's Shadow,73,73
Set,,Natalya's Soul,119,119
Set,,Tal Rasha's Fine-Spun Cloth,83,83
Set,,Tal Rasha's Adjudication,73,73
Set,,Tal Rasha's Lidless Eye,50,50
Set,,Tal Rasha's Guardianship,87,87
Set,,Tal Rasha's Horadric Crest,74,74
Set,,Trang-Oul's Guise,43,43
Set,,Trang-Oul's Scales,46,46
Set,,Trang-Oul's Wing,44,44
Set,,Trang-Oul's Claws,301,302
Set,,Trang-Oul's Girth,62,63
Runeword,,Ancients' Pledge,12,12
Runeword,,Beast,6,6
Runeword,,Black,4,4
Runeword,,Bone,25,25
Runeword,,Bramble,23,23
Runeword,,Brand,0,0
Runeword,,Breath of the Dying,66,65
Runeword,,Bulwark,0,0
Runeword,,Call To Arms,0,0
Runeword,,Chains of Honor,68,68
Runeword,,Chaos,9,9
Runeword,,Crescent Moon,1,1
Runeword,,Cure,0,0
Runeword,,Death,6,6
Runeword,,Delirium,0,0
Runeword,,Destruction,0,0
Runeword,,Doom,7,7
Runeword,,Dragon,23,24
Runeword,,Dream,10,12
Runeword,,Duress,7,7
Runeword,,Edge,59,59
Runeword,,Enigma,255,255
Runeword,,Enlightenment,1,1
Runeword,,Eternity,2,2
Runeword,,Exile,8,8
Runeword,,Faith,59,59
Runeword,,Famine,0,0
Runeword,,Flickering Flame,1,1
Runeword,,Fortitude,161,162
Runeword,,Fury,0,0
Runeword,,Gloom,0,0
Runeword,,Grief,58,58
Runeword,,Ground,0,0
Runeword,,Hand of Justice,12,13
Runeword,,Harmony,39,39
Runeword,,Heart of the Oak,316,315
Runeword,,Hearth,0,0
Runeword,,Holy Thunder,48,48
Runeword,,Honor,0,0
Runeword,,Hustle,3,3
Runeword,,Ice,21,20
Runeword,,Infinity,0,0
Runeword,,Insight,0,0
Runeword,,King's Grace,0,0
Runeword,,Kingslayer,0,0
Runeword,,Last Wish,8,8
Runeword,,Lawbringer,6,6
Runeword,,Leaf,1,1
Runeword,,Lionheart,2,3
Runeword,,Lore,12,12
Runeword,,Malice,0,0
Runeword,,Melody,0,0
Runeword,,Memory,37,37
Runeword,,Metamorphosis,37,37
Runeword,,Mist,4,4
Runeword,,Mosaic,27,27
Runeword,,Myth,3,3
Runeword,,Nadir,0,0
Runeword,,Oath,6,6
Runeword,,Obedience,4,4
