Type,Class,Name,March,April,May,June,July
Skill,Druid,Lycanthropy,1678,1733,1764,1754,1762
Skill,Druid,Werebear,671,632,654,607,647
Skill,Druid,Feral Rage,147,152,185,194,190
Skill,Druid,Maul,917,873,886,825,866
Skill,Druid,Rabies,988,1011,1012,1034,1012
Skill,Druid,Fire Claws,101,82,102,82,102
Skill,Druid,Hunger,0,0,0,1,
Skill,Druid,Shock Wave,703,663,683,643,683
Skill,Druid,Fury,151,217,237,276,256
Skill,Druid,Raven,211,189,189,207,204
Skill,Druid,Poison Creeper,1133,1146,1152,1170,1130
Skill,Druid,Heart of Wolverine,1051,1059,1130,1122,1080
Skill,Druid,Summon Spirit Wolf,731,647,655,638,599
Skill,Druid,Carrion Vine,52,44,45,57,57
Skill,Druid,Oak Sage,1607,1618,1603,1586,1564
Skill,Druid,Summon Dire Wolf,1857,1798,1848,1792,1731
Skill,Druid,Solar Creeper,29,36,28,44,44
Skill,Druid,Spirit of Barbs,60,59,59,57,35
Skill,Druid,Summon Grizzly,1170,1046,1065,1026,978
Skill,Necromancer,Summon Mastery,2308,2360,2397,2430,2462
Skill,Necromancer,Raise Skeleton Warrior,560,615,583,603,604
Skill,Necromancer,Bone Offering,32,35,35,36,35
Skill,Necromancer,Clay Golem,227,223,227,223,224
Skill,Necromancer,Flesh Offering,50,50,51,50,51
Skill,Necromancer,Raise Skeletal Mage,428,522,527,544,545
Skill,Necromancer,Blood Golem,389,389,402,402,398
Skill,Necromancer,Convocation,2256,2162,2252,2285,2317
Skill,Necromancer,Iron Golem,113,116,120,124,129
Skill,Necromancer,Fire Golem,1744,1748,1828,1869,1915
Skill,Necromancer,Revive,484,518,513,528,527
Skill,Necromancer,Deadly Poison,615,591,663,705,725
Skill,Necromancer,Teeth,25,25,45,45,45
Skill,Necromancer,Bone Armor,209,200,210,211,213
Skill,Necromancer,Corpse Explosion,1992,1965,2067,2103,2162
Skill,Necromancer,Desecrate,979,930,1018,1077,1097
Skill,Necromancer,Bone Spear,35,35,55,55,55
Skill,Necromancer,Bone Wall,341,325,328,331,343
Skill,Necromancer,Bone Spirit,21,19,39,39,39
Skill,Necromancer,Poison Nova,652,613,672,708,728
Skill,Necromancer,Amplify Damage,63,66,84,86,97
Skill,Necromancer,Dim Vision,574,544,534,500,487
Skill,Necromancer,Hemorrhage,2360,2200,2120,2000,1961
Skill,Necromancer,Weaken,2352,2195,2115,1995,1955
Skill,Necromancer,Iron Maiden,2338,2200,2120,2000,1960
Skill,Necromancer,Terror,1,1,1,1,1
Skill,Necromancer,Confuse,4,4,4,4,6
Skill,Necromancer,Life Tap,2360,2204,2123,2003,1963
Skill,Necromancer,Attract,5,5,5,4,4
Skill,Necromancer,Decrepify,236,228,229,228,228
Skill,Necromancer,Lower Resist,356,342,398,402,426
Skill,Paladin,Prayer,234,234,231,229,229
Skill,Paladin,Resist Fire,305,342,387,405,405
Skill,Paladin,Defiance,680,730,703,707,719
Skill,Paladin,Resist Cold,138,130,159,180,166
Skill,Paladin,Cleansing,396,396,408,407,407
Skill,Paladin,Resist Lightning,501,481,541,562,545
Skill,Paladin,Vigor,1006,969,991,1012,993
Skill,Paladin,Meditation,31,32,31,31,31
Skill,Paladin,Redemption,187,182,201,219,214
Skill,Paladin,Salvation,738,748,861,919,900
Skill,Paladin,Might,285,292,346,345,345
Skill,Paladin,Holy Fire,140,152,132,129,129
Skill,Paladin,Precision,128,125,104,100,101
Skill,Paladin,Blessed Aim,870,853,849,890,871
Skill,Paladin,Concentration,778,741,717,758,739
Skill,Paladin,Holy Freeze,263,241,260,276,257
Skill,Paladin,Holy Shock,1454,1401,1419,1393,1393
Skill,Paladin,Sanctuary,1258,1198,1139,1062,1077
Skill,Paladin,Fanaticism,679,721,641,642,662
Skill,Paladin,Conviction,573,547,574,560,566
Skill,Paladin,Sacrifice,285,380,377,373,394
Skill,Paladin,Smite,765,826,777,776,777
Skill,Paladin,Holy Bolt,1811,1733,1674,1597,1617
Skill,Paladin,Zeal,351,455,447,424,445
Skill,Paladin,Charge,427,424,462,479,480
Skill,Paladin,Vengeance,183,173,189,185,186
Skill,Paladin,Blessed Hammer,1010,986,984,1021,1003
Skill,Paladin,Absolution,121,118,94,90,91
Skill,Paladin,Holy Shield,2058,2124,2076,2049,2066
Skill,Paladin,Fist of the Heavens,1715,1644,1564,1484,1504
Skill,Paladin,Dashing Strike,277,257,244,248,248
Skill,Sorceress,Ice Bolt,763,736,794,763,765
Skill,Sorceress,Frigerate,482,494,523,539,578
Skill,Sorceress,Frost Nova,411,388,391,452,472
Skill,Sorceress,Ice Blast,1307,1228,1276,1259,1280
Skill,Sorceress,Shiver Armor,830,823,853,891,932
Skill,Sorceress,Glacial Spike,997,946,1005,958,953
Skill,Sorceress,Blizzard,238,217,220,238,248
Skill,Sorceress,Freezing Pulse,841,785,825,801,784
Skill,Sorceress,Chilling Armor,20,11,13,11,10
Skill,Sorceress,Frozen Orb,673,668,732,737,734
Skill,Sorceress,Cold Mastery,2099,1998,2065,2069,2075
Skill,Sorceress,Charged Bolt,813,750,750,735,735
Skill,Sorceress,Static Field,268,274,272,267,271
Skill,Sorceress,Telekinesis,1889,1967,2048,2130,2126
Skill,Sorceress,Nova,545,548,547,527,547
Skill,Sorceress,Lightning Surge,1493,1505,1591,1613,1617
Skill,Sorceress,Chain Lightning,743,706,711,694,732
Skill,Sorceress,Teleport,1548,1566,1663,1734,1719
Skill,Sorceress,Discharge,453,456,453,434,434
Skill,Sorceress,Thunder Storm,1176,1225,1307,1367,1346
Skill,Sorceress,Energy Shield,505,521,557,573,582
Skill,Sorceress,Lightning Mastery,2421,2414,2492,2510,2501
Skill,Sorceress,Fire Bolt,378,357,419,431,451
Skill,Sorceress,Warmth,1484,1487,1538,1600,1612
Skill,Sorceress,Inferno,69,90,110,110,110
Skill,Sorceress,Immolate,47,47,47,47,47
Skill,Sorceress,Fire Ball,501,482,522,513,513
Skill,Sorceress,Fire Wall,27,27,28,28,41
Skill,Sorceress,Enflame,524,497,499,544,564
Skill,Sorceress,Meteor,102,102,103,84,82
Skill,Sorceress,Hydra,1301,1236,1256,1353,1371
Skill,Sorceress,Fire Mastery,1271,1303,1342,1445,1441
Unique,,Alma Negra,7,7,6,6,7
Unique,,Andariel's Visage,52,53,56,55,54
Unique,,Arachnid Mesh,425,437,448,455,456
Unique,,Arioc's Needle,0,0,0,0,
Unique,,Arkaine's Valor,19,20,23,21,21
Unique,,Arm of King Leoric,2,4,4,4,4
Unique,,Arreat's Face,105,102,106,105,107
Unique,,Astreon's Iron Ward,6,7,5,5,4
Unique,,Athena's Wrath,0,0,0,0,
Unique,,Atma's Scarab,21,17,17,18,17
Unique,,Atma's Wail,0,0,0,0,
Unique,,Axe of Fechmar,1,1,0,0,
Unique,,Azurewrath,12,11,11,10,11
Unique,,Baezil's Vortex,2,2,2,1,0(+1)
Unique,,Bane Ash,1,1,1,1,0(+1)
Unique,,Baranar's Star,0,0,0,0,
Unique,,Bartuc's Cut-Throat,23,24,27,26,26
Unique,,Biggin's Bonnet,1,1,1,1,1
Unique,,Bing Sz Wang,1,2,2,2,2
Unique,,Black Hades,0,0,0,0,
Unique,,Blackbog's Sharp,0,0,0,0,
Unique,,Blackhand Key,1,1,2,2,1(+1)
Unique,,Blackhorn's Face,0,0,0,1,
Unique,,Blackleach Blade,0,0,0,0,
Unique,,Blackoak Shield,2,2,3,3,3
Unique,,Blacktongue,0,0,0,0,
Unique,,Blade Of Ali Baba,0,0,0,0,
Unique,,Bladebone,0,0,0,0,
Unique,,Bladebuckle,4,3,2,2,2
Unique,,Blastbark,0,0,0,0,
Unique,,Blinkbat's Form,0,0,0,0,
Unique,,Blood Crescent,0,0,0,0,
Unique,,Blood Raven's Charge,0,0,0,0,
Unique,,Bloodfist,11,9,9,10,10
Unique,,Bloodletter,2,2,2,2,1(+1)
Unique,,Bloodmoon,0,0,0,0,
Unique,,Bloodrise,0,0,0,0,
Unique,,Bloodthief,0,0,0,0,
Unique,,Bloodtree Stump,1,1,1,1,0(+1)
Unique,,Boneflame,6,8,7,8,9
Unique,,Boneflesh,0,0,0,0,
Unique,,Bonehew,0,0,0,0,
Unique,,Boneshade,3,3,4,4,3
Unique,,Boneslayer Blade,0,0,0,0,
Unique,,Bonesnap,2,3,2,2,1(+1)
Unique,,Brainhew,0,0,1,1,0(+1)
Unique,,Bul-Kathos' Wedding Band,222,239,242,250,251
Unique,,Buriza-Do Kyanon,8,7,7,7,6(+1)
Unique,,Butcher's Pupil,1,1,1,1,1
Unique,,Bverrit Keep,0,0,0,0,
Unique,,Carin Shard,3,3,3,3,0(+3)
Unique,,Carrion Wind,66,61,68,69,67
Unique,,Cerebus' Bite,2,3,3,3,3
Unique,,Chance Guards,58,55,55,58,58
Unique,,Chromatic Ire,0,0,0,0,
Unique,,Cliffkiller,1,0,0,0,
Unique,,Cloudcrack,0,0,0,0,
Unique,,Coif of Glory,0,0,0,0,
Unique,,Coldkill,0,0,0,0,
Unique,,Coldsteel Eye,0,0,0,0,
Unique,,Corpsemourn,0,0,0,0,
Unique,,Crainte Vomir,1,1,1,1,0(+1)
Unique,,Cranebeak,2,2,2,2,1
Unique,,Crescent Moon,3,3,3,2,2
Unique,,Crow Caw,0,0,0,0,
Unique,,Crown of Ages,16,15,18,20,18
Unique,,Crown of Thieves,1,1,1,1,
Unique,,Crushflange,0,0,0,0,
Unique,,Culwen's Point,3,2,2,2,1(+1)
Unique,,Dark Clan Crusher,6,6,6,7,7
Unique,,Darkforce Spawn,1,1,1,2,2
Unique,,Darkglow,0,0,0,0,
Unique,,Darksight Helm,0,0,0,0,
Unique,,Death Cleaver,5,6,3,3,3
Unique,,Deathbit,0,0,0,0,
Unique,,Death's Fathom,16,15,19,19,18
Unique,,Death's Web,18,17,17,18,19
Unique,,Deathspade,0,0,0,0,
Unique,,Demon Limb,48,46,48,45,46
Unique,,Demon Machine,1,1,1,1,0(+1)
Unique,,Demonhorn's Edge,0,0,1,1,1
Unique,,Demon's Arch,1,1,1,1,1
Unique,,Dimoak's Hew,0,0,0,0,
Unique,,Djinn Slayer,1,2,1,1,1
Unique,,Doombringer,0,0,1,1,1
Unique,,Doomslinger,13,16,18,18,19
Unique,,Dracul's Grasp,90,101,110,104,105
Unique,,Dragonscale,1,0,0,0,
Unique,,Duriel's Shell,11,7,8,7,7
Unique,,Duskdeep,0,0,0,0,
Unique,,Dwarf Star,86,82,81,77,76
Unique,,Eaglehorn,3,3,3,3,2(+1)
Unique,,Earth Shifter,7,7,8,8,7(+1)
Unique,,Earthshaker,1,1,1,1,1
Unique,,Endlesshail,0,0,1,0,0(+1)
Unique,,Eschuta's Temper,24,23,23,21,20
Unique,,Ethereal Edge,0,0,0,0,
Unique,,Executioner's Justice,1,1,2,1,1
Unique,,Felloak,0,0,0,0,
Unique,,Firelizard's Talons,4,4,3,3,2
Unique,,Flamebellow,2,2,2,2,2
Unique,,Fleshrender,8,8,8,9,8(+1)
Unique,,Fleshripper,4,3,4,4,4(+1)
Unique,,Frostburn,33,33,32,29,30
Unique,,Frostwind,12,13,14,14,14
Unique,,Gargoyle's Bite,1,1,1,1,0(+1)
Unique,,Gerke's Sanctuary,3,5,4,5,4
Unique,,Ghostflame,0,0,1,1,1
Unique,,Ghoulhide,2,2,2,2,2
Unique,,Giant Skull,1,1,1,1,1
Unique,,Gimmershred,0,0,0,0,
Unique,,Ginther's Rift,0,0,0,0,
Unique,,Gleamscythe,1,0,0,1,0(+1)
Unique,,Gloom's Trap,2,1,1,1,2
Unique,,Goblin Toe,9,10,10,9,8
Unique,,Goldskin,4,1,1,1,1
Unique,,Goldstrike Arch,0,0,0,1,2
Unique,,Goldwrap,74,65,64,57,58
Unique,,Gore Rider,150,144,145,147,148
Unique,,Gorefoot,0,0,0,1,1
Unique,,Goreshovel,0,1,1,1,1
Unique,,Gravenspine,2,1,1,1,0(+1)
Unique,,Gravepalm,1,1,1,1,1
Unique,,Greyform,0,0,0,0,
Unique,,Griffon's Eye,94,95,96,95,91
Unique,,Grim's Burning Dead,0,0,0,0,
Unique,,Griswold's Edge,1,0,0,0,
Unique,,Guardian Angel,22,21,17,18,18
Unique,,Guardian Naga,1,1,1,1,
Unique,,Gull,11,12,9,8,9
Unique,,Gut Siphon,0,0,0,0,
Unique,,Halaberd's Reign,1,1,1,1,1
Unique,,Hand of Blessed Light,3,2,2,2,1(+1)
Unique,,Harlequin Crest,401,387,384,389,387
Unique,,Hawkmail,0,0,0,1,1
Unique,,Head Hunter's Glory,0,0,0,0,
Unique,,Headstriker,27,26,25,24,25
Unique,,Heart Carver,3,2,3,3,3(+1)
Unique,,Heavenly Garb,0,0,1,1,1
Unique,,Heaven's Light,7,5,6,6,5(+1)
Unique,,Hellcast,1,1,1,1,1
Unique,,Hellclap,0,0,0,1,1
Unique,,Hellmouth,0,0,0,0,
Unique,,Hellplague,1,1,1,1,0(+1)
Unique,,Hellrack,2,2,2,2,2
Unique,,Hellslayer,0,0,1,1,0(+1)
Unique,,Herald Of Zakarum,0,0,0,0,
Unique,,Hexfire,5,3,4,5,4(+1)
Unique,,Highlord's Wrath,154,148,150,153,155
Unique,,Homunculus,146,139,137,137,137
Unique,,Hone Sundan,1,1,1,1,0(+1)
Unique,,Horizon's Tornado,0,1,2,2,1(+1)
Unique,,Hotspur,0,0,0,0,
Unique,,Howltusk,0,0,0,0,
Unique,,Humongous,0,0,0,0,
Unique,,Husoldal Evo,0,0,0,0,
Unique,,Iceblink,0,1,0,0,
Unique,,Ichorsting,0,0,0,0,
Unique,,Infernostride,6,7,8,8,8
Unique,,Iron Pelt,0,0,0,0,
Unique,,Ironstone,1,1,1,1,0(+1)
Unique,,Islestrike,2,2,2,2,1(+1)
Unique,,Jade Talon,5,5,7,4,2(+1)
Unique,,Jalal's Mane,86,84,86,85,80
Unique,,Kelpie Snare,0,0,0,0,
Unique,,Kinemil's Awl,0,0,0,0,
Unique,,Kira's Guardian,11,10,10,10,10
Unique,,Knell Striker,1,1,1,1,0(+1)
Unique,,Kuko Shakaku,2,2,2,3,2(+1)
Unique,,Lacerator,4,4,4,3,3
Unique,,Lance Guard,2,1,1,1,1
Unique,,Lance of Yaggai,0,0,0,0,
Unique,,Langer Briser,0,0,0,0,
Unique,,Lava Gout,6,5,5,4,4
Unique,,Leadcrow,0,0,0,0,
Unique,,Lenymo,2,3,3,3,3
Unique,,Leviathan,4,4,6,4,3
Unique,,Lidless Wall,65,68,65,69,73
Unique,,Lightsabre,24,21,19,22,21(+1)
Unique,,Lycander's Aim,0,0,0,0,
Unique,,Lycander's Flank,0,0,0,0,
Unique,,Maelstrom,1,1,1,1,0(+1)
Unique,,Magefist,307,301,309,320,322
Unique,,Magewrath,1,1,0,0,1
Unique,,Manald Heal,47,38,35,36,37
Unique,,Mang Song's Lesson,19,18,19,20,17(+3)
Unique,,Mara's Kaleidoscope,270,287,287,292,294
Unique,,Marrowwalk,14,16,17,16,17
Unique,,Medusa's Gaze,154,160,164,170,169
Unique,,Messerschmidt's Reaver,0,0,0,1,
Unique,,Metalgrid,15,18,20,19,22
Unique,,Moonfall,0,0,0,0,
Unique,,Moser's Blessed Circle,4,3,2,3,4
Unique,,Nagelring,142,135,126,123,128
Unique,,Nature's Peace,25,22,24,23,25
Unique,,Nightsmoke,12,11,11,12,12
Unique,,Nightwing's Veil,23,28,31,30,30
Unique,,Nokozan Relic,3,2,2,2,1
Unique,,Nord's Tenderizer,0,0,0,0,
Unique,,Nosferatu's Coil,9,10,12,11,11
Unique,,Ondal's Wisdom,44,41,42,42,40(+1)
Unique,,Ormus' Robes,10,12,12,11,10
Unique,,Peasant Crown,6,5,5,4,4
Unique,,Pelta Lunata,1,1,1,1,1
Unique,,Pierre Tombale Couant,0,0,1,1,0(+1)
Unique,,Plague Bearer,7,5,5,5,4
Unique,,Pluckeye,0,0,0,0,
Unique,,Pompeii's Wrath,2,1,1,1,1
Unique,,Pus Spitter,0,0,0,1,1
Unique,,Que-Hegan's Wisdom,22,21,22,21,20
Unique,,Radament's Sphere,29,27,33,34,36
Unique,,Rakescar,2,1,1,1,0(+1)
Unique,,Rattlecage,1,1,1,0,
Unique,,Raven Claw,1,1,2,2,1(+1)
Unique,,Raven Frost,481,480,486,494,493
Unique,,Ravenlore,20,20,19,22,23
Unique,,Razor's Edge,0,0,0,0,
Unique,,Razorswitch,2,2,2,2,2
Unique,,Razortail,110,109,114,114,112
Unique,,Razortine,0,0,0,0,
Unique,,Ribcracker,1,0,1,1,2
Unique,,Riphook,0,0,0,0,
Unique,,Ripsaw,1,1,1,1,0(+1)
Unique,,Rixot's Keen,1,1,1,1,0(+1)
Unique,,Rockfleece,1,1,1,1,1
Unique,,Rockstopper,2,2,2,2,2
Unique,,Rogue's Bow,1,1,1,1,0(+1)
Unique,,Rune Master,1,2,2,2,0(+2)
Unique,,Rusthandle,1,1,1,1,0(+1)
Unique,,Sandstorm Trek,68,66,73,76,76
Unique,,Saracen's Chance,10,10,10,9,8
Unique,,Schaefer's Hammer,0,0,0,0,
Unique,,Seraph's Hymn,34,31,33,34,35
Unique,,Serpent Lord,1,1,1,1,1
Unique,,Shadow Dancer,28,28,32,33,32
Unique,,Shadow Killer,4,3,3,3,2(+1)
Unique,,Shadowfang,0,0,0,0,
Unique,,Shaftstop,4,5,6,5,5
Unique,,Silks of the Victor,0,0,0,0,
Unique,,Silkweave,189,187,192,200,201
Unique,,Skewer of Krintiz,0,0,0,0,
Unique,,Skin of the Flayed One,0,0,0,0,
Unique,,Skin of the Vipermagi,173,159,160,160,160
Unique,,Skull Collector,3,3,2,3,3
Unique,,Skull Splitter,0,0,0,0,
Unique,,Skullder's Ire,26,26,24,23,22
Unique,,Skystrike,2,2,2,2,1(+1)
Unique,,Snakecord,0,0,0,0,
Unique,,Snowclash,8,8,6,7,7
Unique,,Soul Drainer,34,34,39,39,40
Unique,,Soul Harvest,0,0,0,1,0(+1)
Unique,,Soulfeast Tine,0,0,0,0,
Unique,,Soulflay,0,0,0,0,
Unique,,Sparking Mail,0,0,0,0,
Unique,,Spectral Shard,1,1,1,1,
Unique,,Spellsteel,5,4,3,5,5
Unique,,Spike Thorn,1,1,1,1,1
Unique,,Spineripper,0,0,0,0,
Unique,,Spire of Honor,1,1,0,0,
Unique,,Spire of Lazarus,2,2,2,2,1(+1)
Unique,,Spirit Forge,0,0,0,0,
Unique,,Spirit Keeper,2,1,1,1,1
Unique,,Spirit Ward,1,2,3,3,3
Unique,,Stealskull,3,2,2,2,2
Unique,,Steel Carapace,2,2,1,1,1
Unique,,Steel Pillar,0,0,0,0,
Unique,,Steel Shade,3,4,4,4,4
Unique,,Steelclash,0,0,1,0,
Unique,,Steeldriver,0,0,0,0,
Unique,,Steelgoad,0,0,0,0,
Unique,,Steelrend,31,36,38,41,40
Unique,,Stone Crusher,1,1,1,1,0(+1)
Unique,,The Stone of Jordan,241,248,251,266,267
Unique,,Stoneraven,0,0,0,0,
Unique,,Stormchaser,1,1,1,1,1
Unique,,Stormeye,1,1,1,1,0(+1)
Unique,,Stormguild,0,0,0,0,
Unique,,Stormlash,2,2,2,2,2
Unique,,Stormrider,0,0,0,0,
Unique,,Stormshield,118,118,121,123,124
Unique,,Stormspike,1,1,1,1,0(+1)
Unique,,Stormspire,0,0,0,0,
Unique,,Stormstrike,0,0,0,0,
Unique,,Stoutnail,0,0,0,0,
Unique,,String of Ears,131,130,134,137,136
Unique,,Suicide Branch,3,3,4,5,3(+2)
Unique,,Sureshrill Frost,1,2,0,2,0(+3)
Unique,,Swordback Hold,1,1,1,1,1
Unique,,Swordguard,1,1,1,1,1
Unique,,Tarnhelm,3,2,2,2,3
Unique,,Tearhaunch,12,13,12,12,13
Unique,,Templar's Might,4,3,5,6,6
Unique,,The Atlantean,1,0,0,0,
Unique,,The Battlebranch,0,0,0,0,
Unique,,The Cat's Eye,61,63,67,66,63
Unique,,The Centurion,0,0,0,0,
Unique,,The Chieftain,0,0,0,0,
Unique,,The Cranium Basher,3,4,3,3,3
Unique,,The Diggler,0,0,0,1,0(+1)
Unique,,The Dragon Chang,1,1,1,1,0(+1)
Unique,,The Eye of Etlich,5,5,7,6,6
Unique,,The Face of Horror,0,0,0,1,
Unique,,The Fetid Sprinkler,1,1,2,2,1(+2)
Unique,,The Gavel Of Pain,0,0,0,0,
Unique,,The General's Tan Do Li Ga,0,0,0,0,
Unique,,The Gladiator's Bane,6,7,9,11,11
Unique,,The Gnasher,1,0,0,0,
Unique,,The Grandfather,9,10,11,11,11
Unique,,The Grim Reaper,0,0,0,0,
Unique,,The Hand of Broc,0,0,0,0,
Unique,,The Impaler,1,1,2,2,1(+1)
Unique,,The Iron Jang Bong,4,4,4,4,2(+2)
Unique,,The Jade Tan Do,1,1,2,2,1(+1)
Unique,,The Mahim-Oak Curio,2,2,1,1,1
Unique,,The Meat Scraper,0,0,0,0,
Unique,,The Minotaur,0,1,1,1,0(+1)
Unique,,The Oculus,29,24,22,21,21
Unique,,The Patriarch,0,0,0,0,
Unique,,The Reaper's Toll,11,9,10,8,8
Unique,,The Redeemer,2,2,2,2,1(+1)
Unique,,The Rising Sun,2,1,1,1,2
Unique,,The Salamander,0,0,0,0,
Unique,,The Scalper,0,0,0,0,
Unique,,The Spirit Shroud,2,2,2,1,1
Unique,,The Tannr Gorerod,0,0,0,0,
Unique,,The Vile Husk,0,0,0,0,
Unique,,The Ward,10,10,10,9,9
Unique,,Thundergod's Vigor,92,90,87,88,88
Unique,,Thunderstroke,31,32,30,31,26(+3)
Unique,,Tiamat's Rebuke,2,2,2,2,3
Unique,,Titan's Revenge,53,53,52,50,46(+2)
Unique,,Todesfaelle Flamme,4,4,2,2,1(+1)
Unique,,Tomb Reaver,0,0,3,2,2
Unique,,Toothrow,0,0,0,0,
Unique,,Torch of Iro,3,3,3,3,0(+3)
Unique,,Treads of Cthon,0,0,0,0,
Unique,,Twitchthroe,6,5,6,6,7
Unique,,Tyrael's Might,7,7,8,8,8
Unique,,Umbral Disk,0,0,0,0,
Unique,,Ume's Lament,4,3,3,4,1(+3)
Unique,,Undead Crown,0,0,0,0,
Unique,,Valkyrie Wing,15,14,15,17,14
Unique,,Vampire Gaze,19,20,22,20,19
