Type,Class,Name,March,April,May,June
Skill,Paladin,Vengeance,183,173,189,186
Skill,Paladin,Blessed Hammer,1010,986,984,1002
Skill,Paladin,Absolution,121,118,94,91
Skill,Paladin,Holy Shield,2058,2124,2076,2052
Skill,Paladin,Fist of the Heavens,1715,1644,1564,1504
Skill,Paladin,Dashing Strike,277,257,244,248
Skill,Sorceress,Ice Bolt,763,736,794,780
Skill,Sorceress,Frigerate,482,494,523,525
Skill,Sorceress,Frost Nova,411,388,391,412
Skill,Sorceress,Ice Blast,1307,1228,1276,1278
Skill,Sorceress,Shiver Armor,830,823,853,876
Skill,Sorceress,Glacial Spike,997,946,1005,987
Skill,Sorceress,Blizzard,238,217,220,221
Skill,Sorceress,Freezing Pulse,841,785,825,825
Skill,Sorceress,Chilling Armor,20,11,13,12
Skill,Sorceress,Frozen Orb,673,668,732,757
Skill,Sorceress,Cold Mastery,2099,1998,2065,2106
Skill,Sorceress,Charged Bolt,813,750,750,732
Skill,Sorceress,Static Field,268,274,272,271
Skill,Sorceress,Telekinesis,1889,1967,2048,2103
Skill,Sorceress,Nova,545,548,547,548
Skill,Sorceress,Lightning Surge,1493,1505,1591,1580
Skill,Sorceress,Chain Lightning,743,706,711,693
Skill,Sorceress,Teleport,1548,1566,1663,1693
Skill,Sorceress,Discharge,453,456,453,454
Skill,Sorceress,Thunder Storm,1176,1225,1307,1327
Skill,Sorceress,Energy Shield,505,521,557,584
Skill,Sorceress,Lightning Mastery,2421,2414,2492,2491
Skill,Sorceress,Fire Bolt,378,357,419,417
Skill,Sorceress,Warmth,1484,1487,1538,1552
Skill,Sorceress,Inferno,69,90,110,109
Skill,Sorceress,Immolate,47,47,47,46
Skill,Sorceress,Fire Ball,501,482,522,509
Skill,Sorceress,Fire Wall,27,27,28,27
Skill,Sorceress,Enflame,524,497,499,523
Skill,Sorceress,Meteor,102,102,103,83
Skill,Sorceress,Hydra,1301,1236,1256,1354
Skill,Sorceress,Fire Mastery,1271,1303,1342,1407
Unique,,Alma Negra,7,7,6,6
Unique,,Andariel's Visage,52,53,56,56
Unique,,Arachnid Mesh,425,437,448,448
Unique,,Arioc's Needle,0,0,0,0
Unique,,Arkaine's Valor,19,20,23,22
Unique,,Arm of King Leoric,2,4,4,4
Unique,,Arreat's Face,105,102,106,105
Unique,,Astreon's Iron Ward,6,7,5,5
Unique,,Athena's Wrath,0,0,0,0
Unique,,Atma's Scarab,21,17,17,17
Unique,,Atma's Wail,0,0,0,0
Unique,,Axe of Fechmar,1,1,0,0
Unique,,Azurewrath,12,11,11,10
Unique,,Baezil's Vortex,2,2,2,1
Unique,,Bane Ash,1,1,1,1
Unique,,Baranar's Star,0,0,0,0
Unique,,Bartuc's Cut-Throat,23,24,27,28
Unique,,Biggin's Bonnet,1,1,1,1
Unique,,Bing Sz Wang,1,2,2,2
Unique,,Black Hades,0,0,0,0
Unique,,Blackbog's Sharp,0,0,0,0
Unique,,Blackhand Key,1,1,2,2
Unique,,Blackhorn's Face,0,0,0,1
Unique,,Blackleach Blade,0,0,0,0
Unique,,Blackoak Shield,2,2,3,3
Unique,,Blacktongue,0,0,0,0
Unique,,Blade Of Ali Baba,0,0,0,0
Unique,,Bladebone,0,0,0,0
Unique,,Bladebuckle,4,3,2,2
Unique,,Blastbark,0,0,0,0
Unique,,Blinkbat's Form,0,0,0,0
Unique,,Blood Crescent,0,0,0,0
Unique,,Blood Raven's Charge,0,0,0,0
Unique,,Bloodfist,11,9,9,10
Unique,,Bloodletter,2,2,2,2
Unique,,Bloodmoon,0,0,0,0
Unique,,Bloodrise,0,0,0,0
Unique,,Bloodthief,0,0,0,0
Unique,,Bloodtree Stump,1,1,1,1
Unique,,Boneflame,6,8,7,8
Unique,,Boneflesh,0,0,0,0
Unique,,Bonehew,0,0,0,0
Unique,,Boneshade,3,3,4,4
Unique,,Boneslayer Blade,0,0,0,0
Unique,,Bonesnap,2,3,2,2
Unique,,Brainhew,0,0,1,1
Unique,,Bul-Kathos' Wedding Band,222,239,242,249
Unique,,Buriza-Do Kyanon,8,7,7,7
Unique,,Butcher's Pupil,1,1,1,1
Unique,,Bverrit Keep,0,0,0,0
Unique,,Carin Shard,3,3,3,3
Unique,,Carrion Wind,66,61,68,69
Unique,,Cerebus' Bite,2,3,3,3
Unique,,Chance Guards,58,55,55,58
Unique,,Chromatic Ire,0,0,0,0
Unique,,Cliffkiller,1,0,0,0
Unique,,Cloudcrack,0,0,0,0
Unique,,Coif of Glory,0,0,0,0
Unique,,Coldkill,0,0,0,0
Unique,,Coldsteel Eye,0,0,0,0
Unique,,Corpsemourn,0,0,0,0
Unique,,Crainte Vomir,1,1,1,1
Unique,,Cranebeak,2,2,2,2
Unique,,Crescent Moon,3,3,3,3
Unique,,Crow Caw,0,0,0,0
Unique,,Crown of Ages,16,15,18,19
Unique,,Crown of Thieves,1,1,1,1
Unique,,Crushflange,0,0,0,0
Unique,,Culwen's Point,3,2,2,2
Unique,,Dark Clan Crusher,6,6,6,7
Unique,,Darkforce Spawn,1,1,1,1
Unique,,Darkglow,0,0,0,0
Unique,,Darksight Helm,0,0,0,0
Unique,,Death Cleaver,5,6,3,3
Unique,,Deathbit,0,0,0,0
Unique,,Death's Fathom,16,15,19,17
Unique,,Death's Web,18,17,17,17
Unique,,Deathspade,0,0,0,0
Unique,,Demon Limb,48,46,48,48
Unique,,Demon Machine,1,1,1,1
Unique,,Demonhorn's Edge,0,0,1,1
Unique,,Demon's Arch,1,1,1,1
Unique,,Dimoak's Hew,0,0,0,0
Unique,,Djinn Slayer,1,2,1,1
Unique,,Doombringer,0,0,1,1
Unique,,Doomslinger,13,16,18,17
Unique,,Dracul's Grasp,90,101,110,109
Unique,,Dragonscale,1,0,0,0
Unique,,Duriel's Shell,11,7,8,7
Unique,,Duskdeep,0,0,0,0
Unique,,Dwarf Star,86,82,81,79
Unique,,Eaglehorn,3,3,3,3
Unique,,Earth Shifter,7,7,8,8
Unique,,Earthshaker,1,1,1,1
Unique,,Endlesshail,0,0,1,0
Unique,,Eschuta's Temper,24,23,23,22
Unique,,Ethereal Edge,0,0,0,0
Unique,,Executioner's Justice,1,1,2,2
Unique,,Felloak,0,0,0,0
Unique,,Firelizard's Talons,4,4,3,3
Unique,,Flamebellow,2,2,2,2
Unique,,Fleshrender,8,8,8,8
Unique,,Fleshripper,4,3,4,4
Unique,,Frostburn,33,33,32,31
Unique,,Frostwind,12,13,14,14
Unique,,Gargoyle's Bite,1,1,1,1
Unique,,Gerke's Sanctuary,3,5,4,4
Unique,,Ghostflame,0,0,1,1
Unique,,Ghoulhide,2,2,2,3
Unique,,Giant Skull,1,1,1,1
Unique,,Gimmershred,0,0,0,0
Unique,,Ginther's Rift,0,0,0,0
Unique,,Gleamscythe,1,0,0,1
Unique,,Gloom's Trap,2,1,1,1
Unique,,Goblin Toe,9,10,10,9
Unique,,Goldskin,4,1,1,1
Unique,,Goldstrike Arch,0,0,0,1
Unique,,Goldwrap,74,65,64,60
Unique,,Gore Rider,150,144,145,147
Unique,,Gorefoot,0,0,0,1
Unique,,Goreshovel,0,1,1,1
Unique,,Gravenspine,2,1,1,1
Unique,,Gravepalm,1,1,1,1
Unique,,Greyform,0,0,0,0
Unique,,Griffon's Eye,94,95,96,95
Unique,,Grim's Burning Dead,0,0,0,0
Unique,,Griswold's Edge,1,0,0,0
Unique,,Guardian Angel,22,21,17,18
Unique,,Guardian Naga,1,1,1,1
Unique,,Gull,11,12,9,8
Unique,,Gut Siphon,0,0,0,0
Unique,,Halaberd's Reign,1,1,1,1
Unique,,Hand of Blessed Light,3,2,2,2
Unique,,Harlequin Crest,401,387,384,388
Unique,,Hawkmail,0,0,0,1
Unique,,Head Hunter's Glory,0,0,0,0
Unique,,Headstriker,27,26,25,23
Unique,,Heart Carver,3,2,3,3
Unique,,Heavenly Garb,0,0,1,1
Unique,,Heaven's Light,7,5,6,6
Unique,,Hellcast,1,1,1,1
Unique,,Hellclap,0,0,0,0
Unique,,Hellmouth,0,0,0,0
Unique,,Hellplague,1,1,1,1
Unique,,Hellrack,2,2,2,2
Unique,,Hellslayer,0,0,1,1
Unique,,Herald Of Zakarum,0,0,0,0
Unique,,Hexfire,5,3,4,5
Unique,,Highlord's Wrath,154,148,150,151
Unique,,Homunculus,146,139,137,138
Unique,,Hone Sundan,1,1,1,1
Unique,,Horizon's Tornado,0,1,2,2
Unique,,Hotspur,0,0,0,0
Unique,,Howltusk,0,0,0,0
Unique,,Humongous,0,0,0,0
Unique,,Husoldal Evo,0,0,0,0
Unique,,Iceblink,0,1,0,0
Unique,,Ichorsting,0,0,0,0
Unique,,Infernostride,6,7,8,8
Unique,,Iron Pelt,0,0,0,0
Unique,,Ironstone,1,1,1,1
Unique,,Islestrike,2,2,2,2
Unique,,Jade Talon,5,5,7,6
Unique,,Jalal's Mane,86,84,86,85
Unique,,Kelpie Snare,0,0,0,0
Unique,,Kinemil's Awl,0,0,0,0
Unique,,Kira's Guardian,11,10,10,9
Unique,,Knell Striker,1,1,1,1
Unique,,Kuko Shakaku,2,2,2,3
Unique,,Lacerator,4,4,4,3
Unique,,Lance Guard,2,1,1,1
Unique,,Lance of Yaggai,0,0,0,0
Unique,,Langer Briser,0,0,0,0
Unique,,Lava Gout,6,5,5,4
Unique,,Leadcrow,0,0,0,0
Unique,,Lenymo,2,3,3,3
Unique,,Leviathan,4,4,6,5
Unique,,Lidless Wall,65,68,65,69
Unique,,Lightsabre,24,21,19,21
Unique,,Lycander's Aim,0,0,0,0
Unique,,Lycander's Flank,0,0,0,0
Unique,,Maelstrom,1,1,1,1
Unique,,Magefist,307,301,309,313
Unique,,Magewrath,1,1,0,0
Unique,,Manald Heal,47,38,35,36
Unique,,Mang Song's Lesson,19,18,19,19
Unique,,Mara's Kaleidoscope,270,287,287,291
Unique,,Marrowwalk,14,16,17,16
Unique,,Medusa's Gaze,154,160,164,169
Unique,,Messerschmidt's Reaver,0,0,0,1
Unique,,Metalgrid,15,18,20,19
Unique,,Moonfall,0,0,0,0
Unique,,Moser's Blessed Circle,4,3,2,3
Unique,,Nagelring,142,135,126,125
Unique,,Nature's Peace,25,22,24,22
Unique,,Nightsmoke,12,11,11,11
Unique,,Nightwing's Veil,23,28,31,30
Unique,,Nokozan Relic,3,2,2,3
Unique,,Nord's Tenderizer,0,0,0,0
Unique,,Nosferatu's Coil,9,10,12,12
Unique,,Ondal's Wisdom,44,41,42,41
Unique,,Ormus' Robes,10,12,12,11
Unique,,Peasant Crown,6,5,5,5
Unique,,Pelta Lunata,1,1,1,1
Unique,,Pierre Tombale Couant,0,0,1,1
Unique,,Plague Bearer,7,5,5,5
Unique,,Pluckeye,0,0,0,0
Unique,,Pompeii's Wrath,2,1,1,1
Unique,,Pus Spitter,0,0,0,0
Unique,,Que-Hegan's Wisdom,22,21,22,23
Unique,,Radament's Sphere,29,27,33,36
Unique,,Rakescar,2,1,1,1
Unique,,Rattlecage,1,1,1,0
Unique,,Raven Claw,1,1,2,2
Unique,,Raven Frost,481,480,486,490
Unique,,Ravenlore,20,20,19,19
Unique,,Razor's Edge,0,0,0,0
Unique,,Razorswitch,2,2,2,2
Unique,,Razortail,110,109,114,112
Unique,,Razortine,0,0,0,0
Unique,,Ribcracker,1,0,1,1
Unique,,Riphook,0,0,0,0
Unique,,Ripsaw,1,1,1,1
Unique,,Rixot's Keen,1,1,1,1
Unique,,Rockfleece,1,1,1,1
Unique,,Rockstopper,2,2,2,2
Unique,,Rogue's Bow,1,1,1,1
Unique,,Rune Master,1,2,2,2
Unique,,Rusthandle,1,1,1,1
Unique,,Sandstorm Trek,68,66,73,74
Unique,,Saracen's Chance,10,10,10,11
Unique,,Schaefer's Hammer,0,0,0,0
Unique,,Seraph's Hymn,34,31,33,33
Unique,,Serpent Lord,1,1,1,1
Unique,,Shadow Dancer,28,28,32,32
Unique,,Shadow Killer,4,3,3,3
Unique,,Shadowfang,0,0,0,0
Unique,,Shaftstop,4,5,6,6
Unique,,Silks of the Victor,0,0,0,0
Unique,,Silkweave,189,187,192,198
Unique,,Skewer of Krintiz,0,0,0,0
Unique,,Skin of the Flayed One,0,0,0,0
Unique,,Skin of the Vipermagi,173,159,160,159
Unique,,Skull Collector,3,3,2,3
Unique,,Skull Splitter,0,0,0,0
Unique,,Skullder's Ire,26,26,24,23
Unique,,Skystrike,2,2,2,2
Unique,,Snakecord,0,0,0,0
Unique,,Snowclash,8,8,6,7
Unique,,Soul Drainer,34,34,39,39
Unique,,Soul Harvest,0,0,0,1
Unique,,Soulfeast Tine,0,0,0,0
Unique,,Soulflay,0,0,0,0
Unique,,Sparking Mail,0,0,0,0
Unique,,Spectral Shard,1,1,1,1
Unique,,Spellsteel,5,4,3,4
Unique,,Spike Thorn,1,1,1,1
Unique,,Spineripper,0,0,0,0
Unique,,Spire of Honor,1,1,0,0
Unique,,Spire of Lazarus,2,2,2,2
Unique,,Spirit Forge,0,0,0,0
Unique,,Spirit Keeper,2,1,1,1
Unique,,Spirit Ward,1,2,3,3
Unique,,Stealskull,3,2,2,2
Unique,,Steel Carapace,2,2,1,1
Unique,,Steel Pillar,0,0,0,0
Unique,,Steel Shade,3,4,4,4
Unique,,Steelclash,0,0,1,0
Unique,,Steeldriver,0,0,0,0
Unique,,Steelgoad,0,0,0,0
Unique,,Steelrend,31,36,38,39
Unique,,Stone Crusher,1,1,1,1
Unique,,The Stone of Jordan,241,248,251,268
Unique,,Stoneraven,0,0,0,0
Unique,,Stormchaser,1,1,1,1
Unique,,Stormeye,1,1,1,1
Unique,,Stormguild,0,0,0,0
Unique,,Stormlash,2,2,2,2
Unique,,Stormrider,0,0,0,0
Unique,,Stormshield,118,118,121,123
Unique,,Stormspike,1,1,1,1
Unique,,Stormspire,0,0,0,0
Unique,,Stormstrike,0,0,0,0
Unique,,Stoutnail,0,0,0,0
Unique,,String of Ears,131,130,134,138
Unique,,Suicide Branch,3,3,4,4
Unique,,Sureshrill Frost,1,2,0,1
Unique,,Swordback Hold,1,1,1,1
Unique,,Swordguard,1,1,1,1
Unique,,Tarnhelm,3,2,2,2
Unique,,Tearhaunch,12,13,12,13
Unique,,Templar's Might,4,3,5,6
Unique,,The Atlantean,1,0,0,0
Unique,,The Battlebranch,0,0,0,0
Unique,,The Cat's Eye,61,63,67,64
Unique,,The Centurion,0,0,0,0
Unique,,The Chieftain,0,0,0,0
Unique,,The Cranium Basher,3,4,3,3
Unique,,The Diggler,0,0,0,0
Unique,,The Dragon Chang,1,1,1,1
Unique,,The Eye of Etlich,5,5,7,6
Unique,,The Face of Horror,0,0,0,1
Unique,,The Fetid Sprinkler,1,1,2,2
Unique,,The Gavel Of Pain,0,0,0,0
Unique,,The General's Tan Do Li Ga,0,0,0,0
Unique,,The Gladiator's Bane,6,7,9,10
Unique,,The Gnasher,1,0,0,0
Unique,,The Grandfather,9,10,11,12
Unique,,The Grim Reaper,0,0,0,0
Unique,,The Hand of Broc,0,0,0,0
Unique,,The Impaler,1,1,2,2
Unique,,The Iron Jang Bong,4,4,4,4
Unique,,The Jade Tan Do,1,1,2,2
Unique,,The Mahim-Oak Curio,2,2,1,1
Unique,,The Meat Scraper,0,0,0,0
Unique,,The Minotaur,0,1,1,1
Unique,,The Oculus,29,24,22,23
Unique,,The Patriarch,0,0,0,0
Unique,,The Reaper's Toll,11,9,10,8
Unique,,The Redeemer,2,2,2,2
Unique,,The Rising Sun,2,1,1,1
Unique,,The Salamander,0,0,0,0
Unique,,The Scalper,0,0,0,0
Unique,,The Spirit Shroud,2,2,2,1
Unique,,The Tannr Gorerod,0,0,0,0
Unique,,The Vile Husk,0,0,0,0
Unique,,The Ward,10,10,10,10
Unique,,Thundergod's Vigor,92,90,87,91
Unique,,Thunderstroke,31,32,30,30
Unique,,Tiamat's Rebuke,2,2,2,2
Unique,,Titan's Revenge,53,53,52,52
Unique,,Todesfaelle Flamme,4,4,2,2
Unique,,Tomb Reaver,0,0,3,2
Unique,,Toothrow,0,0,0,0
Unique,,Torch of Iro,3,3,3,3
Unique,,Treads of Cthon,0,0,0,0
Unique,,Twitchthroe,6,5,6,6
Unique,,Tyrael's Might,7,7,8,8
Unique,,Umbral Disk,0,0,0,0
Unique,,Ume's Lament,4,3,3,4
Unique,,Undead Crown,0,0,0,0
Unique,,Valkyrie Wing,15,14,15,15
Unique,,Vampire Gaze,19,20,22,21
Unique,,Veil of Steel,1,1,1,1
Unique,,Venom Grip,5,5,5,6
Unique,,Venom Ward,0,0,0,0
Unique,,Verdungo's Hearty Cord,145,150,156,156
Unique,,Viperfork,0,0,0,0
Unique,,Visceratuant,1,1,1,1
Unique,,Wall of the Eyeless,2,2,1,1
Unique,,War Traveler,260,265,275,280
Unique,,Warlord's Trust,0,0,0,0
Unique,,Warpspear,35,40,45,45
Unique,,Warshrike,6,5,6,8
Unique,,Waterwalk,21,21,21,20
Unique,,Widowmaker,2,2,2,2
Unique,,Windforce,17,14,15,14
Unique,,Windhammer,1,2,2,2
Unique,,Wisp Projector,211,212,218,217
Unique,,Witchwild String,4,5,3,2
Unique,,Witherstring,0,0,0,0
Unique,,Wizardspike,9,9,11,11
Unique,,Wizendraw,2,2,2,2
Unique,,Woestave,0,0,0,0
Unique,,Wolfhowl,5,4,4,5
Unique,,Wormskull,0,0,0,0
Unique,,Wraith Flight,0,0,0,0
Unique,,Zakarum's Hand,2,2,2,2
Set,,Angelic Sickle,0,0,0,0
Set,,Angelic Mantle,1,1,0,0
Set,,Angelic Halo,104,99,98,102
Set,,Angelic Wings,64,61,62,65
Set,,Arcanna's Sign,0,0,0,0
Set,,Arcanna's Deathwand,0,0,0,0
Set,,Arcanna's Head,0,0,0,0
Set,,Arcanna's Flesh,0,0,0,0
Set,,Arctic Furs,0,0,0,0
Set,,Arctic Binding,0,0,0,0
Set,,Arctic Mitts,1,1,1,1
Set,,Arctic Horn,0,0,0,0
Set,,Berserker's Headgear,0,0,0,0
Set,,Berserker's Hauberk,0,0,0,0
Set,,Berserker's Hatchet,0,0,0,0
Set,,Cathan's Rule,0,0,0,0
Set,,Cathan's Mesh,0,0,0,0
Set,,Cathan's Visage,0,0,0,0
Set,,Cathan's Sigil,0,0,0,0
Set,,Cathan's Seal,2,2,2,2
Set,,Civerb's Ward,1,1,1,1
Set,,Civerb's Icon,0,0,0,0
Set,,Civerb's Cudgel,1,1,1,1
Set,,Cleglaw's Tooth,0,0,0,0
Set,,Cleglaw's Claw,2,2,2,2
Set,,Cleglaw's Pincers,2,2,1,1
Set,,Death's Hand,2,3,3,3
Set,,Death's Touch,0,0,0,0
Set,,Death's Guard,2,2,2,2
Set,,Hsarus' Iron Heel,2,2,2,2
Set,,Hsarus' Iron Fist,0,0,0,0
Set,,Hsarus' Iron Stay,2,2,2,2
Set,,Infernal Cranium,0,0,0,0
Set,,Infernal Torch,0,0,0,0
Set,,Infernal Sign,0,0,0,0
Set,,Iratha's Collar,0,0,0,0
Set,,Iratha's Cuff,0,0,0,0
Set,,Iratha's Coil,0,0,0,0
